"name1","type_facility","geometry"
"Clearview Recovery Inc","SU",c(-93.0486021, 41.7007248)
"Healing Center","SU",c(-96.8636721, 46.8264975)
"Sierra Tribal Consortium Inc","SU",c(-119.8191081, 36.7651071)
"BHS High Gain Program Westchester","SU",c(-118.3957288, 33.9541183)
"WestCare California Inc","SU",c(-119.8006768, 36.7003007)
"Rancho San Antonio","SU",c(-118.5913787, 34.2410156)
"Sobermind Recovery Center","SU",c(-118.5757177, 34.20418)
"Clear Behavioral Health","SU",c(-118.3442838, 33.8662998)
"West Valley Detox Treatment","SU",c(-118.5441858, 34.1487551)
"Driver Benefits Inc","SU",c(-118.3252824, 33.830564)
"Pulse Treatment Center Inc","SU",c(-118.5618323, 34.1717863)
"Innovate Recovery","SU",c(-118.5579851, 34.1644833)
"Nuestra Casa Recovery Home","SU",c(-119.827933, 36.729095)
"Mental Health Systems Inc","SU",c(-119.8427806, 36.7723477)
"Northstar Behavioral Health Network","SU",c(-96.1174397, 46.2963341)
"Christian Farms Treehouse Inc","SU",c(-97.4271516, 31.0786723)
"Journey Hillside Tarzana LLC","SU",c(-118.5544643, 34.1548248)
"GOODclover LLC","SU",c(-96.8925636, 46.8760752)
"Western Arkansas Csl and Guidance","SU",c(-93.9177521, 35.138344)
"Western Arkansas Csl and Guidance Ctr","SU",c(-93.9169622, 35.1380875)
"Iris Healing Center","SU",c(-118.5753594, 34.1690028)
"Delta Care Inc","SU",c(-119.8662315, 36.8062036)
"Soul Solutions Recovery Center","SU",c(-96.8422969, 46.851814)
"Western Arkansas Csl and Guidance","SU",c(-94.2273883, 34.5834848)
"Valley Hope of Boonville","SU",c(-92.765458, 38.9529909)
"Beacon House Association of San Pedro","SU",c(-118.2811888, 33.73527)
"House of Hope Foundation Inc","SU",c(-118.282811819693, 33.7359947825126)
"ShareHouse Inc","SU",c(-96.8537382, 46.8670982)
"Nystrom and Associates Ltd","SU",c(-96.071187, 46.2843235)
"Support for Harbor Area","SU",c(-118.2832441, 33.7353615)
"Stairway Resource Center","SU",c(-118.5948508, 34.1825453)
"CLARE Matrix","SU",c(-118.4808655, 34.0132409)
"Twin Town Treatment Centers","SU",c(-118.353951, 33.8309503)
"Fred Browns Recovery Services Inc","SU",c(-118.2828884, 33.7317462)
"Fred Browns Recovery Services Inc","SU",c(-118.2830261, 33.7317998)
"Fred Browns Recovery Services Inc","SU",c(-118.283012, 33.731672)
"Clear Behavioral Health","SU",c(-118.4162587, 33.9170436)
"ShareHouse Inc","SU",c(-96.847855, 46.8703493)
"Clear Behavioral Health","SU",c(-118.3964554, 33.8824197)
"Thelma McMillen Recovery Center","SU",c(-118.34635, 33.810292)
"Fred Kennedy Associates Inc","SU",c(-118.4947558, 34.0157469)
"Keys to Success","SU",c(-92.9168069, 41.4062487)
"Community Medical Services","SU",c(-96.8253992, 46.8654087)
"First Step Recovery","SU",c(-96.822811, 46.8642355)
"Fred Browns Recovery Services Inc","SU",c(-118.2959684, 33.7276831)
"WTCR Temple","SU",c(-97.3759491, 31.0772508)
"Coastwise Recovery Center","SU",c(-118.3070904, 33.7381415)
"Providence Little Company of","SU",c(-118.3076375, 33.7380319)
"Sundown Ranch Inc","SU",c(-95.86132944, 32.4237003)
"Lotus Center Inc","SU",c(-96.7751254, 46.8433)
"Nystrom and Associates Ltd","SU",c(-96.7688062, 46.8507087)
"Valley Restoration Center Inc","SU",c(-118.6262511, 34.1647663)
"Central Texas VA Healthcare System","SU",c(-97.3441761, 31.075973)
"Copes Outpatient","SU",c(-118.0880216, 45.3241482)
"Restart Recovery","SU",c(-118.6151673, 34.1370013)
"Rebirth Treatment Center","SU",c(-118.6600344, 34.1833023)
"Tuolumne MeWuk Indian Hlth Ctr","SU",c(-120.2364444, 37.9614987)
"Communities of Recovery Inc","SU",c(-93.1827173, 36.6409276)
"Starlite Recovery Center","SU",c(-99.0280482, 29.9269163)
"All In Solutions California","SU",c(-118.7376359, 34.2715377)
"All In Solutions Detox","SU",c(-118.7375451, 34.2701088)
"EOSIS Anchorage","SU",c(-96.7323915, 46.875135)
"Fargo VA Healthcare System","SU",c(-96.77453, 46.9059328)
"Western Arkansas Csl and Guidance","SU",c(-93.7241547, 35.2890052)
"Positive Recovery LLC","SU",c(-98.110476, 30.4673986)
"Nystrom and Associates Ltd","SU",c(-93.9983395, 44.1673913)
"Riverside Recovery LLC","SU",c(-117.0069687, 46.4017897)
"Cliffside Malibu","SU",c(-118.6215107, 34.0448771)
"Turning Point of Arnold LLC","SU",c(-120.3508697, 38.257174)
"Lyle C Pearson","SU",c(-93.9715814, 44.1692742)
"ChangePoint LLC","SU",c(-117.0201821, 46.4189503)
"Nystrom and Associates Ltd","SU",c(-95.3816983, 45.8627942)
"Hillcrest Adolescent Treatment Center","SU",c(-118.718621, 34.1295927)
"Mayo Clinic Health System Fountain Ctr","SU",c(-93.940904, 44.1659475)
"Found Recovery","SU",c(-118.7255905, 34.1370947)
"Minnesota Teen Challenge","SU",c(-95.3905611, 45.8840626)
"Doug Paulson Unity Recovery","SU",c(-95.3757376, 45.8867671)
"Central Ozarks Medical Center","SU",c(-92.7212505, 37.9944111)
"Brightli","SU",c(-92.5583327, 40.1899865)
"Inspire Malibu","SU",c(-118.7781898, 34.146489)
"Southwest Arkansas Counseling and","SU",c(-94.3532062, 34.0469078)
"Tuolumne County Behavioral Hlth Servs","SU",c(-120.377816, 37.9743055)
"Inspire Services LLC","SU",c(-93.9707265, 44.3280601)
"BNI Treatment Centers","SU",c(-118.7959711, 34.1221216)
"Ventura Recovery Center","SU",c(-118.8337809, 34.173045)
"Nystrom and Associates Ltd","SU",c(-94.3695411, 44.8907582)
"Westlake Village Family Services","SU",c(-118.8296908, 34.1646057)
"Rise Luxury Rehab LLC","SU",c(-118.757601, 34.0312103)
"First Resources Corporation","SU",c(-92.6459979, 41.294528)
"Ventura Recovery Center","SU",c(-118.8792896, 34.2102454)
"Essential Family Solutions","SU",c(-100.4464982, 48.8209297)
"Southern Iowa Economic Dev Association","SU",c(-92.6447038, 41.2958456)
"Clean Treatment Center","SU",c(-118.8700116, 34.1796983)
"EOSIS","SU",c(-94.5244737, 45.1267912)
"Warriors Heart","SU",c(-99.0344471, 29.7473281)
"Lifesync Recovery and Detox LLC","SU",c(-118.7827344, 34.034773)
"Brightli","SU",c(-92.4620792, 39.7526711)
"Safe Haven","SU",c(-93.4602266, 35.4581823)
"Yellowstone Boys and Girls Ranch","SU",c(-114.3304705, 48.1939057)
"Wings Adolescent Treatment Services","SU",c(-94.511341, 45.1377364)
"Community Medical Services","SU",c(-114.320637, 48.20778)
"Mark Twain Behavioral Health","SU",c(-92.4356605, 39.4183038)
"Oro House","SU",c(-118.8363984, 34.0265454)
"Reward Path Recovery Center","SU",c(-119.0676334, 34.351845)
"Sobriety First Treatment Center","SU",c(-94.9529534, 45.7360117)
"Sobriety First Treatment Center","SU",c(-94.9529534, 45.7360117)
"Mayo Clinic Health System","SU",c(-93.3729281, 43.6525865)
"Independent Management Services Inc","SU",c(-93.3600091, 43.6798115)
"Lakes Treatment Center Inc","SU",c(-120.5739223, 37.8958671)
"First Resources Corporation","SU",c(-92.417686, 41.0076279)
"First Resources Corporation","SU",c(-92.410866, 40.9981552)
"BHG Columbia Treatment Center","SU",c(-92.3208527, 38.9719349)
"First Resources Corporation","SU",c(-92.4045465, 41.067664)
"La Haciendas Solutions","SU",c(-97.7103108, 30.3917521)
"Sage Recovery and Wellness Center","SU",c(-97.8384825, 30.3026743)
"Recovery is a Beach","SU",c(-119.1049416, 34.2233326)
"BHRS The Center","SU",c(-120.4738128, 37.2934329)
"Changing Echoes","SU",c(-120.662119, 38.097632)
"Bee Cave Recovery","SU",c(-97.8256562, 30.283898)
"Family Counseling Center Inc","SU",c(-92.6603906, 36.9454439)
"Windmill Wellness Ranch","SU",c(-98.2817827, 29.9629288)
"More to Life Recovery","SU",c(-120.7681966, 38.5007501)
"Clean Investments Inc","SU",c(-97.688982, 30.3350284)
"Trailhead Counseling Center","SU",c(-114.3409078, 48.4186733)
"Cross Creek Hospital","SU",c(-97.6773354, 30.3380038)
"Cenikor Foundation","SU",c(-95.3205843, 32.3639081)
"Sobriety First Treatment Center","SU",c(-94.0479182, 44.9692643)
"Andrews Behavioral Healthcare","SU",c(-95.3275109, 32.3472483)
"Genesis Programs Inc","SU",c(-119.2270766, 34.2570422)
"Aegis Treatment Centers LLC","SU",c(-119.1779995, 34.1792043)
"Positive Recovery Services","SU",c(-97.8005988, 30.2285534)
"More Than Rehab","SU",c(-95.2999184, 32.3541824)
"HealthRIGHT 360","SU",c(-119.2201936, 34.2255694)
"EOSIS New Beginnings","SU",c(-94.0734472, 45.0635995)
"Arkansas River Valley Area Council","SU",c(-93.2118941, 35.3209164)
"New Hope Ranch","SU",c(-97.51116, 30.393811)
"Western Pacific Med Corp","SU",c(-119.2862411, 34.2785082)
"Recovery Unplugged","SU",c(-97.7735409, 30.2064655)
"Rewind Inc","SU",c(-95.5619892, 46.5877666)
"Spirits at Rest","SU",c(-93.5815263, 44.4375356)
"Khepera House","SU",c(-119.3013039, 34.2866578)
"Embrace Recovery","SU",c(-94.8623157, 45.9749157)
"Daystar Recovery Center","SU",c(-95.8344265, 46.8180441)
"Inspire Services LLC","SU",c(-93.5849855, 44.4815608)
"EOSIS","SU",c(-93.9880774, 45.0464739)
"Brightli","SU",c(-92.1660459, 38.5757985)
"River Valley Medical Wellness","SU",c(-93.1587884, 35.2859118)
"Central Texas VA Healthcare","SU",c(-97.6903441, 30.2056541)
"Haven in Waconia","SU",c(-93.7902255, 44.8491419)
"Recovery Unplugged","SU",c(-97.585037, 30.2476283)
"Beauterre Recovery Institute","SU",c(-93.229656, 44.0563195)
"Mayo Clinic Health System Fountain Ctr","SU",c(-93.2507112, 44.111779)
"Aegis Treatment Centers LLC","SU",c(-121.0462981, 39.2289539)
"Mayo Clinic Health System Fountain Ctr","SU",c(-92.9776242, 43.6744403)
"Common Goals Inc","SU",c(-121.0629755, 39.2144362)
"Serenity Point Counseling Services","SU",c(-118.3049158, 46.0656303)
"Burning Tree Lodge","SU",c(-97.364644, 30.3337032)
"Independent Management Services of MN","SU",c(-92.9385886, 43.6666355)
"Northern Pines Mental Health Center","SU",c(-95.139947, 46.4425622)
"Restoration Recovery Center","SU",c(-121.0745561, 38.8962165)
"Midwest Recovery","SU",c(-93.2662902, 44.2939454)
"NorthStar Regional","SU",c(-93.5992906, 44.7874853)
"Mayo Clinic Health System Fountain Ctr","SU",c(-93.2572807, 44.2881633)
"Central Minnesota Mental Health Ctr","SU",c(-93.8759138, 45.1561711)
"Positive Recovery LLC","SU",c(-98.5111543, 29.550587)
"Professional Counseling Center","SU",c(-93.7733076, 45.0364812)
"Taras Consulting LLC","SU",c(-94.200116, 45.5542147)
"NorthStar Regional","SU",c(-93.5862061, 44.7966791)
"Sobriety First Treatment Center","SU",c(-94.1982641, 45.5582891)
"Northstar Behavioral Health Network","SU",c(-94.1571431, 45.5137291)
"Focus XII Halfway House","SU",c(-94.1976958, 45.5656126)
"CentraCare/Saint Cloud Hospital","SU",c(-94.2037997, 45.5738684)
"Copes Outpatient","SU",c(-118.7821654, 45.6676686)
"Arthur Center Community Programs","SU",c(-91.9595137, 38.8303233)
"Eastern Oregon Alcoholism Foundation","SU",c(-118.7868705, 45.6665365)
"New Day Recovery Services","SU",c(-98.5189388, 29.528893)
"Hazelden Betty Ford Foundation","SU",c(-93.5995225, 44.836167)
"Community Counseling Solutions","SU",c(-118.7884935, 45.6721095)
"Positive Recovery LLC","SU",c(-97.9359203, 29.8783776)
"Shakopee VA Clinic","SU",c(-93.5383499, 44.772001)
"Central Minnesota Mental Health Center","SU",c(-94.1818993, 45.5739975)
"Nystrom and Associates Ltd","SU",c(-94.1951973, 45.5923684)
"ORTC LLC","SU",c(-118.8064405, 45.6687132)
"Sunrise Rehab and Recovery LLC","SU",c(-97.9547496, 29.8556213)
"Family Counseling Center Inc","SU",c(-92.2549811, 37.1482376)
"Aegis Treatment Centers LLC","SU",c(-120.9381541, 37.6055672)
"Community Medical Services","SU",c(-97.0617458, 47.8900385)
"SW Arkansas Counseling MHC Inc","SU",c(-94.0421871, 33.4920236)
"Summerhill Counseling Center","SU",c(-94.0649783, 33.4563613)
"Bell Hill Recovery Center Inc","SU",c(-95.1120046, 46.5159756)
"Elevate CCBHC","SU",c(-92.3331224, 42.4994022)
"Marimn Health","SU",c(-116.8938828, 47.3426507)
"Haven in Shakopee","SU",c(-93.5248877, 44.7989977)
"East Central MO Behavioral Health","SU",c(-91.8883009, 39.1467687)
"Mindful Innovations Csl Servs PLLC","SU",c(-98.4671893, 29.5149813)
"Mark Twain Behavioral Health","SU",c(-91.8824051, 39.1706404)
"Momentum Center LLC","SU",c(-94.1352887, 45.5734889)
"Eastern Oregon Detoxification Center","SU",c(-118.8437882, 45.6742401)
"NorthStar Regional","SU",c(-93.5089531, 44.7954036)
"EOSIS","SU",c(-94.1438423, 45.5868884)
"Alamo City Treatment Services","SU",c(-98.4438523, 29.5248452)
"Sharehouse Inc","SU",c(-97.0898769, 47.9288831)
"Stanislaus Recovery Center","SU",c(-120.965928691727, 37.6012261545795)
"New Hope Recovery","SU",c(-120.9826805, 37.6640576)
"Valley Recovery Resources","SU",c(-120.9872288, 37.6579495)
"Blue Heron Recovery","SU",c(-98.4310117, 29.518696)
"Lakeside Academy","SU",c(-93.7550315, 45.1527256)
"RockBridge Treatment and Recovery","SU",c(-93.7238369, 45.1249095)
"Circle Back Center","SU",c(-95.724727, 47.062273)
"Mission Harbor Behavioral Health","SU",c(-119.6885132, 34.4197706)
"SW Arkansas Counseling MHC Inc","SU",c(-94.0110137, 33.4601772)
"River City Rehabilitation Center Inc","SU",c(-98.1177213, 29.6926003)
"Council on Alcoholism and Drug Abuse","SU",c(-119.6935668, 34.4189415)
"BreakThroughs Outpatient Treatment","SU",c(-121.0015189, 37.6373238)
"Nirvana Drug and Alcohol Trt Program","SU",c(-121.007493, 37.6470066)
"Cenikor Foundation","SU",c(-98.4885909, 29.4546578)
"Riverview Recovery Center","SU",c(-97.0169477, 47.93783)
"Audie L Murphy Memorial Veterans Hosp","SU",c(-98.53597999, 29.42088555)
"Santa Barbara Cottage Hospital","SU",c(-119.7243225, 34.4295556)
"Clear Behavioral Health","SU",c(-121.0297473, 37.6591788)
"Elite Counseling","SU",c(-98.527177, 29.4213867)
"Alamo Behavioral Health","SU",c(-98.3553447, 29.5207057)
"EOSIS Northern Plains","SU",c(-96.997214, 47.9371331)
"Center for Healthcare Services","SU",c(-98.5045512, 29.4317555)
"Cenikor Foundation","SU",c(-98.486572, 29.4374315)
"Cenikor","SU",c(-98.486572, 29.4374315)
"Pathway Program","SU",c(-121.2352006, 38.7899099)
"Pride Institute","SU",c(-93.4597305, 44.8651812)
"Palm Tree Ranch","SU",c(-121.1788686, 38.3081899)
"Sobriety First Treatment Center","SU",c(-93.7972493, 45.3070078)
"Nystrom and Associates Ltd","SU",c(-93.4166047, 44.8550108)
"River City Rehabilitation Center Inc","SU",c(-98.5144203, 29.3731153)
"Northern Pines Mental Health Center","SU",c(-94.3318505, 45.96808)
"Nystrom and Associates Ltd","SU",c(-93.7476535, 45.3331326)
"Northwoods Haven Recovery","SU",c(-93.4102652, 44.8967749)
"Nystrom and Associates Ltd","SU",c(-93.731341, 45.3265363)
"Fairview Recovery Services","SU",c(-93.2877775, 44.7397275)
"Keith Richard Narr LADC","SU",c(-93.2919147, 44.7491356)
"SOZO Addiction Recovery Center Inc","SU",c(-93.096774, 34.6830842)
"Nystrom and Associates Ltd","SU",c(-93.4445671, 44.9728728)
"One Twelve","SU",c(-93.4305, 44.9569)
"Kai Shin Treatment","SU",c(-93.3594874, 44.8605349)
"Mather ARTS Outpatient Clinic","SU",c(-121.2955155, 38.5730601)
"Area Substance Abuse Council","SU",c(-92.0353171, 42.1680978)
"Associated Rehab Program for Women Inc","SU",c(-121.3064759, 38.6361654)
"Advanced Counseling LLC","SU",c(-93.4557824, 45.0072674)
"Brightli","SU",c(-91.7179123, 40.4214849)
"New Dawn Recovery Centers","SU",c(-121.3155743, 38.6826882)
"Associated Rehab Program for Women Inc","SU",c(-121.3161739, 38.6632647)
"Better Decisions Counseling","SU",c(-121.3060177, 38.5736978)
"On Belay House","SU",c(-93.428841, 44.980001)
"Reed Behavioral Health","SU",c(-93.4489247, 45.0134644)
"Akua Behavioral Health Inc","SU",c(-121.3178382, 38.5841022)
"BAART Programs Carmichael","SU",c(-121.3292452, 38.6124319)
"New Dawn Treatment Center","SU",c(-121.3276689, 38.5745116)
"Nystrom and Assicuates Ltd","SU",c(-93.3303134, 44.8819498)
"Professional Counseling Center","SU",c(-93.3589265, 44.9278973)
"Palm Tree Ranch","SU",c(-121.2901065, 38.2748032)
"Hazelden Betty Ford Foundation","SU",c(-93.4257887, 45.0206669)
"Fairview Recovery Services","SU",c(-93.324262, 44.8841453)
"Sierra Health and Wellness Centers","SU",c(-121.4053135, 39.3886118)
"Nystrom and Associates Ltd","SU",c(-93.2138131, 44.7339838)
"Towns Health Services","SU",c(-121.3025542, 38.2653682)
"Wayside Recovery Center","SU",c(-93.3449125, 44.9351346)
"Hazelden Betty Ford Foundation","SU",c(-93.4496634, 45.082068)
"Towns Health Services/Lodi","SU",c(-121.2854802, 38.1287804)
"Stage by Staige","SU",c(-92.7474226, 44.0291229)
"Nystrom and Associates Ltd","SU",c(-93.4526714, 45.1007323)
"Lifetime Recovery Treatment Centerial","SU",c(-98.4305305, 29.3166989)
"Fairview Recovery Services","SU",c(-93.3800075, 45.0114041)
"Brightli","SU",c(-91.935291, 37.343259)
"Progress Valley 2","SU",c(-93.2593579, 44.8581651)
"Nystrom and Associates Ltd","SU",c(-93.2593841, 44.8615126)
"Alliance Wellness Center","SU",c(-93.248592, 44.8567566)
"Mann Grandstaff VAMC BHS (116)","SU",c(-116.7960023, 47.6928093)
"Kootenai Health Inc","SU",c(-116.7931991, 47.6961412)
"BHG Coeur d Alene Treatment Center","SU",c(-116.8032641, 47.6922518)
"Brightli","SU",c(-91.7854186, 37.9439022)
"Nystrom and Associates Ltd","SU",c(-93.5608411, 45.2849348)
"Aegis Treatment Centers LLC","SU",c(-121.2847624, 37.9330435)
"Kootenai Behavioral Health","SU",c(-116.7993493, 47.6983248)
"MedMark Treatment Centers","SU",c(-121.2931236, 37.9636949)
"Midwest Recovery Primer Paso","SU",c(-93.2344025, 44.8559426)
"Service First Outpatient Program","SU",c(-121.2941516, 37.9625313)
"Living Free Recovery Services LLC","SU",c(-93.3971057, 45.0892739)
"Brick House Recovery","SU",c(-116.7981248, 47.7143977)
"Guadalupe Regional Medical Center","SU",c(-97.9465307, 29.5680547)
"Pride Institute","SU",c(-93.2919479, 44.9619488)
"Covenant Recovery Inc","SU",c(-93.0651981, 34.5188074)
"Aegis Treatment Centers LLC","SU",c(-121.3215471, 38.0289002)
"Minnesota Adult and Teen Challenge","SU",c(-93.2762837, 44.9442608)
"Adult and Teen Challenge of Arkansas","SU",c(-93.0158511, 34.5968441)
"TLCS Inc","SU",c(-121.4135874, 38.5773615)
"Park Avenue Center","SU",c(-93.2782162, 44.9580374)
"NUWAY II","SU",c(-93.2768958, 44.9566605)
"Monarch Recovery Centers","SU",c(-121.4176927, 38.5884982)
"Heritage Treatment Link Inc","SU",c(-93.2804896, 44.9630112)
"NUWAY I","SU",c(-93.2768966, 44.9607281)
"NUWAY III","SU",c(-93.2756568, 44.9615786)
"Turning Point Inc","SU",c(-93.2999492, 44.9990368)
"Compass Health","SU",c(-91.7466189, 37.950607)
"MH/MR Authority of Brazos Valley","SU",c(-96.3717086, 30.6660192)
"Park Avenue Center","SU",c(-93.2658437, 44.9594477)
"EOSIS","SU",c(-93.1718471, 44.8304598)
"RS EDEN Recovery Services","SU",c(-93.2668017, 44.9696364)
"Sierra Vista Hospital","SU",c(-121.4170906, 38.4672932)
"RS EDEN Recovery Services","SU",c(-93.2663289, 44.9694993)
"Southwest Arkansas Counseling and","SU",c(-93.5843691, 33.6498108)
"Osoy Healing Health","SU",c(-93.246392, 44.948141)
"Healing House","SU",c(-93.2473903, 44.952561)
"Fond du Lac Human Services","SU",c(-93.2526738, 44.9620088)
"Minneapolis VA Healthcare System","SU",c(-93.2057846, 44.9011719)
"Life Choices","SU",c(-93.3154898, 45.0595818)
"Indian Health Board of MPLS","SU",c(-93.2434391, 44.9620697)
"Nations Finest","SU",c(-121.4380146, 38.4935448)
"Fairview Recovery Services","SU",c(-93.2371862, 44.9667334)
"Valley View Recovery Center","SU",c(-92.9103788, 44.4912598)
"Riverplace Counseling Center","SU",c(-93.4210248, 45.216624)
"Mindful Recovery","SU",c(-93.2552747, 45.0072813)
"Sacramento Recovery House Inc","SU",c(-121.4605415, 38.556601)
"Family Counseling Center Inc","SU",c(-91.5224038, 39.9376117)
"Buddys Ranch LLC","SU",c(-121.531597, 39.1304018)
"Nystrom and Associates Ltd","SU",c(-93.3642528, 45.1837685)
"Sacramento Recovery House Inc","SU",c(-121.4819768, 38.565686)
"Dragonfly","SU",c(-116.9386302, 47.7107505)
"Behavioral Health Services","SU",c(-121.5628202, 39.5034985)
"Transitions Outpatient Program","SU",c(-93.1824085, 44.9521145)
"Ramsey County Mental Health Center","SU",c(-93.180274, 44.957696)
"Reliance Recovery Center LLC","SU",c(-93.1759306, 44.9574238)
